time [s],RR_interval_epoch [s] (/api/datatype/18/)
21104.00000000,1.23828125
21110.00000000,0.00000000
21113.00000000,3.74218750
21114.00000000,0.64062500
21115.00000000,1.53125000
21116.00000000,0.64843750
21118.00000000,1.44921875
21119.00000000,1.26562500
21119.00000000,0.60546875
21120.00000000,0.67578125
21122.00000000,1.51953125
21126.00000000,0.00000000
21127.00000000,1.18750000
21131.00000000,0.00000000
21138.00000000,0.00000000
21139.00000000,0.91406250
21139.00000000,0.40234375
21140.00000000,0.44140625
21141.00000000,1.08203125
21142.00000000,0.91406250
21143.00000000,1.24609375
21144.00000000,0.45703125
21144.00000000,0.44531250
21148.00000000,0.00000000
21150.00000000,2.33593750
21151.00000000,0.66015625
21152.00000000,1.22656250
21153.00000000,0.36328125
21153.00000000,0.26562500
21154.00000000,0.56250000
21157.00000000,3.79296875
21161.00000000,0.00000000
21162.00000000,0.59765625
21163.00000000,0.54687500
21163.00000000,0.51562500
21165.00000000,1.86328125
21165.00000000,0.38281250
21167.00000000,1.60156250
21168.00000000,1.15625000
21169.00000000,0.68750000
21169.00000000,0.52343750
21170.00000000,0.71484375
21170.00000000,0.39453125
21171.00000000,0.87500000
21172.00000000,0.68359375
21173.00000000,0.67968750
21173.00000000,0.73046875
21183.00000000,0.00000000
21187.00000000,0.00000000
21188.00000000,0.49218750
21188.00000000,0.51562500
21189.00000000,0.78125000
21190.00000000,0.94140625
21192.00000000,1.73437500
21193.00000000,1.49218750
21196.00000000,3.12109375
21197.00000000,0.58984375
21198.00000000,0.59375000
21198.00000000,0.84765625
21200.00000000,1.57812500
21201.00000000,0.80078125
21202.00000000,1.25000000
21202.00000000,0.42968750
21204.00000000,1.80078125
21205.00000000,0.30468750
21205.00000000,0.44140625
21208.00000000,2.76953125
21208.00000000,0.37109375
21209.00000000,1.32421875
21210.00000000,0.28906250
21211.00000000,1.15234375
21211.00000000,0.28906250
21212.00000000,0.87500000
21213.00000000,0.98437500
21214.00000000,0.74609375
21215.00000000,1.23437500
21216.00000000,0.56640625
21217.00000000,1.64062500
21218.00000000,0.29687500
21218.00000000,0.49218750
21218.00000000,0.33593750
21219.00000000,1.10546875
21220.00000000,0.37890625
21221.00000000,0.93359375
21221.00000000,0.34765625
21222.00000000,0.87890625
21222.00000000,0.44531250
21224.00000000,1.07421875
21224.00000000,0.48828125
21225.00000000,0.77343750
21225.00000000,0.66796875
21226.00000000,0.57421875
21227.00000000,1.01171875
21228.00000000,1.00390625
21228.00000000,0.28515625
21229.00000000,0.86328125
21230.00000000,0.50000000
21230.00000000,0.32031250
21231.00000000,1.11328125
21232.00000000,0.85546875
21232.00000000,0.46093750
21234.00000000,1.13281250
21235.00000000,1.18359375
21235.00000000,0.37500000
21236.00000000,1.15625000
21237.00000000,0.88281250
21238.00000000,1.12109375
21239.00000000,0.35937500
21239.00000000,0.58203125
21240.00000000,1.03125000
21242.00000000,1.55468750
21242.00000000,0.42968750
21244.00000000,1.74218750
21245.00000000,0.83203125
21246.00000000,0.82031250
21247.00000000,1.37500000
21248.00000000,0.76953125
21248.00000000,0.45703125
21249.00000000,0.81640625
21250.00000000,1.29296875
21251.00000000,1.05859375
21252.00000000,0.50781250
21252.00000000,0.30859375
21253.00000000,0.80859375
21253.00000000,0.33593750
21254.00000000,0.77734375
21254.00000000,0.30859375
21255.00000000,0.77734375
21256.00000000,1.10937500
21257.00000000,1.07812500
21258.00000000,0.57031250
21259.00000000,0.52343750
21259.00000000,0.53125000
21260.00000000,1.12890625
21264.00000000,3.89843750
21266.00000000,1.69531250
21266.00000000,0.55859375
21268.00000000,1.36718750
21268.00000000,0.41015625
21270.00000000,1.58984375
21270.00000000,0.63281250
21271.00000000,0.80078125
21272.00000000,0.43359375
21272.00000000,0.71875000
21273.00000000,0.65234375
21274.00000000,0.95703125
21274.00000000,0.32812500
21276.00000000,1.60156250
21277.00000000,1.24609375
21278.00000000,0.44140625
21278.00000000,0.55078125
21279.00000000,0.80078125
21279.00000000,0.42187500
21281.00000000,1.35156250
21282.00000000,0.98437500
21282.00000000,0.55078125
21283.00000000,1.01171875
21284.00000000,0.69531250
21285.00000000,0.83593750
21285.00000000,0.72265625
21286.00000000,0.83984375
21288.00000000,1.72265625
21289.00000000,0.80859375
21290.00000000,0.92968750
21291.00000000,0.98828125
21292.00000000,0.88671875
21293.00000000,0.89843750
21295.00000000,2.08203125
21295.00000000,0.69140625
21296.00000000,1.05859375
21297.00000000,0.27734375
21297.00000000,0.26953125
21298.00000000,1.33203125
21299.00000000,0.58593750
21299.00000000,0.34375000
21300.00000000,0.80859375
21301.00000000,0.94531250
21303.00000000,1.80859375
21305.00000000,2.33203125
21306.00000000,1.06250000
21312.00000000,0.00000000
21314.00000000,1.72656250
21314.00000000,0.58203125
21315.00000000,0.82421875
21317.00000000,1.64062500
21318.00000000,0.94140625
21318.00000000,0.65625000
21319.00000000,0.75000000
21322.00000000,2.83984375
21322.00000000,0.50000000
21323.00000000,0.37890625
21323.00000000,0.53906250
21325.00000000,1.35937500
21325.00000000,0.48437500
21326.00000000,0.55859375
21326.00000000,0.55468750
21327.00000000,0.71484375
21327.00000000,0.32031250
21329.00000000,1.81250000
21330.00000000,1.10546875
21331.00000000,0.92578125
21332.00000000,0.68359375
21337.00000000,0.00000000
21337.00000000,0.56640625
21339.00000000,1.06250000
21339.00000000,0.36718750
21340.00000000,0.73437500
21341.00000000,0.95312500
21341.00000000,0.66406250
21342.00000000,0.95703125
21344.00000000,1.33203125
21344.00000000,0.58203125
21345.00000000,0.62109375
21346.00000000,0.98437500
21346.00000000,0.67187500
21348.00000000,1.75781250
21349.00000000,0.38671875
21349.00000000,0.76953125
21350.00000000,0.90234375
21351.00000000,0.47656250
21352.00000000,1.67187500
21354.00000000,1.96484375
21359.00000000,0.00000000
21364.00000000,0.00000000
21365.00000000,0.75781250
21367.00000000,1.68750000
21370.00000000,2.85546875
21374.00000000,0.00000000
21375.00000000,1.10937500
21379.00000000,0.00000000
21380.00000000,0.86328125
21382.00000000,1.39453125
21384.00000000,2.53125000
21385.00000000,1.21875000
21386.00000000,0.32421875
21386.00000000,0.79687500
21388.00000000,1.08593750
21388.00000000,0.78125000
21390.00000000,1.34765625
21390.00000000,0.64062500
21391.00000000,0.56250000
21391.00000000,0.30078125
21392.00000000,0.43359375
21392.00000000,0.27734375
21392.00000000,0.42968750
21393.00000000,0.38281250
21394.00000000,0.94140625
21394.00000000,0.60546875
21395.00000000,0.65625000
21395.00000000,0.43359375
21396.00000000,0.78125000
21397.00000000,0.58984375
21398.00000000,1.27734375
21398.00000000,0.35546875
21399.00000000,0.69140625
21399.00000000,0.44140625
21400.00000000,0.48828125
21401.00000000,1.22265625
21402.00000000,0.82031250
21403.00000000,1.44921875
21405.00000000,1.32421875
21406.00000000,1.53125000
21408.00000000,1.74609375
21410.00000000,2.06640625
21411.00000000,1.03125000
21412.00000000,1.26953125
21413.00000000,0.58593750
21414.00000000,0.95312500
21415.00000000,1.27734375
21416.00000000,0.58203125
21416.00000000,0.41796875
21417.00000000,0.59765625
21417.00000000,0.62500000
21418.00000000,0.62109375
21419.00000000,0.67187500
21419.00000000,0.59375000
21420.00000000,0.33593750
21421.00000000,0.90625000
21421.00000000,0.56640625
21422.00000000,0.48437500
21422.00000000,0.42187500
21423.00000000,1.04296875
21423.00000000,0.42578125
21424.00000000,0.67578125
21425.00000000,0.94531250
21426.00000000,0.63671875
21426.00000000,0.68359375
21427.00000000,0.46484375
21427.00000000,0.31250000
21428.00000000,0.33984375
21428.00000000,0.47656250
21428.00000000,0.39062500
21429.00000000,0.38671875
21430.00000000,1.17578125
21431.00000000,1.14062500
21433.00000000,1.50390625
21433.00000000,0.54296875
21434.00000000,0.78906250
21435.00000000,1.32421875
21437.00000000,1.31640625
21438.00000000,1.27343750
21439.00000000,0.73828125
21439.00000000,0.61328125
21440.00000000,0.89843750
21440.00000000,0.30468750
21442.00000000,1.11718750
21443.00000000,1.20312500
21443.00000000,0.45703125
21444.00000000,0.59765625
21444.00000000,0.56640625
21445.00000000,0.58984375
21446.00000000,0.58984375
21447.00000000,1.05859375
21447.00000000,0.44921875
21447.00000000,0.25781250
21448.00000000,0.52734375
21448.00000000,0.43359375
21449.00000000,0.27343750
21449.00000000,0.34765625
21450.00000000,0.70703125
21450.00000000,0.39843750
21450.00000000,0.32812500
21452.00000000,1.48437500
21452.00000000,0.39453125
21453.00000000,0.35156250
21453.00000000,0.35546875
21454.00000000,1.23046875
21455.00000000,0.39843750
21456.00000000,0.99609375
21456.00000000,0.43750000
21456.00000000,0.30468750
21457.00000000,0.52734375
21457.00000000,0.48828125
21458.00000000,0.75781250
21459.00000000,0.56640625
21459.00000000,0.27343750
21459.00000000,0.60156250
21460.00000000,0.95703125
21461.00000000,0.41796875
21462.00000000,1.12109375
21463.00000000,1.14453125
21465.00000000,1.40234375
21466.00000000,1.01953125
21466.00000000,0.84765625
21467.00000000,0.89062500
21468.00000000,0.70703125
21469.00000000,0.88281250
21469.00000000,0.44531250
21471.00000000,1.58203125
21472.00000000,0.84375000
21472.00000000,0.71875000
21473.00000000,0.73046875
21474.00000000,0.79687500
21475.00000000,0.64453125
21475.00000000,0.41796875
21475.00000000,0.41406250
21476.00000000,0.43750000
21476.00000000,0.30078125
21477.00000000,0.48437500
21477.00000000,0.58203125
21479.00000000,1.22656250
21479.00000000,0.64453125
21480.00000000,1.21875000
21481.00000000,0.30468750
21481.00000000,0.61718750
21482.00000000,0.89062500
21483.00000000,0.39062500
21483.00000000,0.52343750
21483.00000000,0.27734375
21484.00000000,0.68750000
21485.00000000,0.48828125
21486.00000000,1.03125000
21487.00000000,1.40625000
21487.00000000,0.36718750
21488.00000000,1.00390625
21489.00000000,0.27734375
21489.00000000,0.48437500
21490.00000000,1.06250000
21491.00000000,1.14453125
21493.00000000,2.00390625
21494.00000000,0.84375000
21495.00000000,0.47265625
21495.00000000,0.51171875
21496.00000000,0.49218750
21496.00000000,0.80468750
21497.00000000,0.68750000
21499.00000000,1.59765625
21499.00000000,0.44140625
21500.00000000,1.18359375
21501.00000000,0.30468750
21502.00000000,1.45312500
21503.00000000,1.06250000
21504.00000000,0.68750000
21505.00000000,1.13281250
21506.00000000,0.52734375
21507.00000000,1.25390625
21508.00000000,0.81250000
21508.00000000,0.75390625
21510.00000000,1.63671875
21510.00000000,0.39843750
21511.00000000,0.51171875
21512.00000000,1.16406250
21513.00000000,1.33984375
21514.00000000,0.32421875
21515.00000000,0.89453125
21515.00000000,0.40234375
21516.00000000,0.60546875
21516.00000000,0.42187500
21517.00000000,1.21875000
21518.00000000,1.16796875
21519.00000000,0.27734375
21520.00000000,1.06250000
21521.00000000,1.59375000
21522.00000000,0.46093750
21522.00000000,0.62109375
21523.00000000,0.35546875
21523.00000000,0.36718750
21524.00000000,0.43359375
21524.00000000,0.64843750
21525.00000000,0.31640625
21525.00000000,0.64843750
21526.00000000,0.84375000
21527.00000000,0.56640625
21527.00000000,0.78125000
21528.00000000,0.63671875
21529.00000000,0.63281250
21530.00000000,0.98828125
21531.00000000,0.96484375
21531.00000000,0.32031250
21532.00000000,0.83203125
21533.00000000,1.46484375
21534.00000000,0.48046875
21534.00000000,0.60156250
21535.00000000,0.81250000
21536.00000000,0.62890625
21537.00000000,0.85937500
21538.00000000,1.06640625
21539.00000000,1.47656250
21541.00000000,1.35156250
21541.00000000,0.46093750
21542.00000000,1.10546875
21543.00000000,0.97656250
21543.00000000,0.32812500
21545.00000000,1.93359375
21546.00000000,0.55078125
21547.00000000,0.83593750
21547.00000000,0.27734375
21549.00000000,1.68750000
21549.00000000,0.57812500
21550.00000000,0.27343750
21550.00000000,0.44921875
21551.00000000,0.65234375
21552.00000000,0.87109375
21552.00000000,0.38671875
21552.00000000,0.51562500
21554.00000000,1.18750000
21556.00000000,1.91015625
21556.00000000,0.96875000
21557.00000000,0.98437500
21558.00000000,0.58203125
21559.00000000,0.68750000
21559.00000000,0.40625000
21560.00000000,0.72265625
21561.00000000,1.00000000
21561.00000000,0.37500000
21563.00000000,2.08203125
21565.00000000,1.31250000
21566.00000000,0.85937500
21566.00000000,0.41015625
21567.00000000,1.24609375
21568.00000000,0.36718750
21568.00000000,0.93750000
21569.00000000,0.58203125
21570.00000000,0.48828125
21570.00000000,0.49609375
21571.00000000,0.62109375
21571.00000000,0.48437500
21572.00000000,0.62500000
21572.00000000,0.64062500
21573.00000000,0.63281250
21574.00000000,0.60937500
21574.00000000,0.59375000
21575.00000000,1.08203125
21576.00000000,0.45703125
21578.00000000,2.00390625
21579.00000000,0.75390625
21579.00000000,0.37890625
21579.00000000,0.53515625
21581.00000000,1.67578125
21584.00000000,2.50000000
21585.00000000,0.98046875
21585.00000000,0.41796875
21586.00000000,1.17187500
21588.00000000,1.37500000
21588.00000000,0.27734375
21589.00000000,1.49218750
21590.00000000,0.83984375
21591.00000000,0.80078125
21593.00000000,2.00390625
21594.00000000,0.81250000
21595.00000000,1.12890625
21598.00000000,3.33203125
21600.00000000,1.51171875
21602.00000000,1.74218750
21603.00000000,1.46484375
21603.00000000,0.32421875
21604.00000000,0.83203125
21605.00000000,0.81640625
21606.00000000,0.64843750
21606.00000000,0.33984375
21607.00000000,0.82031250
21607.00000000,0.37109375
21608.00000000,0.74218750
21610.00000000,1.97265625
21610.00000000,0.49218750
21611.00000000,0.58593750
21612.00000000,1.07812500
21613.00000000,0.95703125
21614.00000000,1.11718750
21615.00000000,0.74218750
21616.00000000,1.09765625
21616.00000000,0.50390625
21618.00000000,2.02343750
21620.00000000,1.36328125
21620.00000000,0.36718750
21622.00000000,1.33984375
21622.00000000,0.38281250
21623.00000000,0.88671875
21623.00000000,0.47656250
21624.00000000,0.97265625
21624.00000000,0.26171875
21625.00000000,0.30078125
21625.00000000,0.31250000
21626.00000000,0.82812500
21627.00000000,0.59375000
21627.00000000,0.46484375
21627.00000000,0.50781250
21629.00000000,1.08593750
21629.00000000,0.44531250
21629.00000000,0.30859375
21630.00000000,0.32421875
21630.00000000,0.62890625
21631.00000000,0.41015625
21631.00000000,0.48437500
21632.00000000,0.57812500
21632.00000000,0.60937500
21633.00000000,0.59765625
21633.00000000,0.52343750
21634.00000000,0.66796875
21635.00000000,0.48046875
21635.00000000,0.56640625
21636.00000000,0.83203125
21637.00000000,0.61328125
21637.00000000,0.31250000
21638.00000000,0.81640625
21639.00000000,0.73046875
21641.00000000,2.12890625
21642.00000000,1.01562500
21642.00000000,0.39843750
21642.00000000,0.30468750
21645.00000000,2.47656250
21645.00000000,0.33984375
21647.00000000,1.46484375
21647.00000000,0.35156250
21648.00000000,1.11328125
21650.00000000,1.48437500
21650.00000000,0.77343750
21653.00000000,2.40625000
21654.00000000,1.25390625
21656.00000000,1.71484375
21656.00000000,0.60546875
21657.00000000,0.91015625
21659.00000000,1.94921875
21660.00000000,0.77343750
21660.00000000,0.46484375
21661.00000000,0.82421875
21662.00000000,0.84765625
21663.00000000,0.66015625
21663.00000000,0.46093750
21664.00000000,0.34765625
21665.00000000,1.07031250
21665.00000000,0.83203125
21666.00000000,0.80468750
21667.00000000,0.27343750
21668.00000000,1.75000000
21669.00000000,1.12109375
21670.00000000,0.32031250
21670.00000000,0.50781250
21671.00000000,0.30078125
21671.00000000,0.68359375
21672.00000000,0.25390625
21672.00000000,0.48828125
21673.00000000,0.61328125
21673.00000000,0.40234375
21674.00000000,0.57031250
21674.00000000,0.36328125
21675.00000000,0.57812500
21675.00000000,0.75000000
21676.00000000,0.80859375
21677.00000000,1.00000000
21678.00000000,0.87109375
21679.00000000,0.68750000
21681.00000000,2.14453125
21682.00000000,0.94531250
21682.00000000,0.46093750
21683.00000000,0.65625000
21684.00000000,1.11718750
21685.00000000,0.71093750
21685.00000000,0.37109375
21686.00000000,0.99218750
21686.00000000,0.42968750
21687.00000000,0.91406250
21688.00000000,0.45703125
21688.00000000,0.27343750
21690.00000000,1.67578125
21690.00000000,0.26171875
21691.00000000,1.30859375
21692.00000000,0.77734375
21693.00000000,0.44140625
21693.00000000,0.53906250
21694.00000000,1.08203125
21695.00000000,0.58984375
21695.00000000,0.58203125
21696.00000000,0.44921875
21696.00000000,0.46093750
21697.00000000,0.71484375
21698.00000000,0.71093750
21699.00000000,1.01171875
21700.00000000,1.19531250
21701.00000000,0.60546875
21701.00000000,0.54687500
21702.00000000,0.63671875
21703.00000000,1.24218750
21704.00000000,1.27734375
21705.00000000,0.90625000
21707.00000000,1.73046875
21708.00000000,1.04296875
21710.00000000,1.67968750
21710.00000000,0.51562500
21711.00000000,1.29687500
21713.00000000,1.18359375
21713.00000000,0.79296875
21714.00000000,0.27343750
21715.00000000,1.05468750
21715.00000000,0.46875000
21716.00000000,1.07031250
21717.00000000,1.07421875
21718.00000000,0.75390625
21718.00000000,0.43750000
21719.00000000,0.41406250
21719.00000000,0.51953125
21720.00000000,0.98046875
21722.00000000,1.16015625
21722.00000000,0.75000000
21724.00000000,1.23437500
21724.00000000,0.44531250
21727.00000000,2.58203125
